File,Minor,Major,Total,Ownership,Bugs
FieldTermStackTest.java,4.0,1.0,5.0,0.5,1.0
SolrQueryParserResource.java,1.0,1.0,2.0,0.6666667,0.0
DocumentLoader.java,0.0,1.0,1.0,1.0,0.0
CountingAggregator.java,3.0,1.0,4.0,0.5833333,0.0
FieldTypePluginLoader.java,8.0,0.0,8.0,0.32,4.0
TestInfoStreamLogging.java,0.0,1.0,1.0,1.0,0.0
QualityStats.java,1.0,1.0,2.0,0.875,0.0
BufferedDeletesStream.java,8.0,0.0,8.0,0.44642857,3.0
ManagedIndexSchema.java,2.0,1.0,3.0,0.7,0.0
TestSqlEntityProcessorDelta2.java,8.0,0.0,8.0,0.22222222,0.0
Suggester.java,11.0,0.0,11.0,0.23809524,1.0
UpdateHandler.java,7.0,1.0,8.0,0.5,0.0
AllGroupsCollectorTest.java,5.0,0.0,5.0,0.35,7.0
BooleanTopLevelScorers.java,0.0,1.0,1.0,1.0,2.0
DistanceFilter.java,1.0,1.0,2.0,0.6666667,0.0
TestCategoryListCache.java,3.0,1.0,4.0,0.5,1.0
TestKeywordMarkerTokenFilter.java,1.0,1.0,2.0,0.6666667,0.0
FacetingAccumulator.java,2.0,1.0,3.0,0.5,0.0
PerFieldAnalyzerWrapper.java,6.0,0.0,6.0,0.44444445,1.0
CrankyTokenFilter.java,0.0,1.0,1.0,1.0,2.0
DerefBytesDocValuesField.java,3.0,1.0,4.0,0.6666667,1.0
SpellingOptions.java,2.0,1.0,3.0,0.5,0.0
CatalanAnalyzer.java,3.0,1.0,4.0,0.6923077,4.0
TestRuleTemporaryFilesCleanup.java,0.0,1.0,1.0,1.0,1.0
TestPagedBytes.java,7.0,0.0,7.0,0.2777778,4.0
BaseFragListBuilder.java,4.0,0.0,4.0,0.4,1.0
KuromojiBaseFormFilter.java,1.0,1.0,2.0,0.6666667,0.0
Lucene41SimpleNormsFormat.java,0.0,1.0,1.0,1.0,0.0
Lucene41NumericDocValuesProducer.java,0.0,1.0,1.0,1.0,0.0
SolrIndexConfig.java,13.0,0.0,13.0,0.38709676,2.0
LoadSolrBuilder.java,0.0,1.0,1.0,1.0,0.0
MockVariableIntBlockCodec.java,4.0,0.0,4.0,0.42105263,1.0
CharType.java,1.0,1.0,2.0,0.8333333,0.0
ValueAugmenterFactory.java,3.0,1.0,4.0,0.625,0.0
DocIdBitSet.java,5.0,0.0,5.0,0.3,1.0
CategoryEnhancement.java,2.0,1.0,3.0,0.5,0.0
AreaSimilarity.java,1.0,1.0,2.0,0.6666667,1.0
CloseTaxonomyIndexTask.java,2.0,1.0,3.0,0.5,0.0
AllowLeadingWildcardAttributeImpl.java,1.0,1.0,2.0,0.6666667,0.0
ReRankQParserPlugin.java,0.0,1.0,1.0,1.0,0.0
PerCategoryListAggregator.java,1.0,1.0,2.0,0.75,0.0
EliasFanoDecoder.java,0.0,1.0,1.0,1.0,0.0
EmptyTokenStream.java,2.0,1.0,3.0,0.71428573,1.0
JsonLoader.java,9.0,0.0,9.0,0.3846154,0.0
CharBufferTest.java,0.0,1.0,1.0,1.0,0.0
TestReplicationHandlerBackup.java,0.0,1.0,1.0,1.0,1.0
BlockTermsWriter.java,10.0,0.0,10.0,0.37142858,2.0
CircleImpl.java,1.0,1.0,2.0,0.61538464,0.0
TestRussianAnalyzer.java,3.0,1.0,4.0,0.78571427,4.0
GermanMinimalStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
TestHyphenationCompoundWordTokenFilterFactory.java,5.0,1.0,6.0,0.53333336,2.0
DutchStemFilter.java,0.0,1.0,1.0,1.0,0.0
HeartBeater.java,0.0,1.0,1.0,1.0,0.0
LengthFilterFactory.java,10.0,0.0,10.0,0.3529412,7.0
BooleanSingleChildOptimizationQueryNodeProcessor.java,2.0,1.0,3.0,0.5,0.0
MockInitialContextFactory.java,4.0,0.0,4.0,0.25,0.0
ValueSourceFilter.java,2.0,1.0,3.0,0.5263158,0.0
SimpleMapCache.java,2.0,1.0,3.0,0.5,0.0
SimpleHTMLFormatter.java,3.0,1.0,4.0,0.5,0.0
TestCompoundFile.java,9.0,0.0,9.0,0.27586207,5.0
NamedThreadFactory.java,5.0,0.0,5.0,0.375,0.0
TestIndexWriterExceptions.java,13.0,0.0,13.0,0.37398374,36.0
DocIdAugmenter.java,0.0,1.0,1.0,1.0,0.0
FunctionRangeQuery.java,4.0,0.0,4.0,0.4,0.0
ShortField.java,10.0,0.0,10.0,0.22222222,0.0
CoreParser.java,6.0,0.0,6.0,0.3846154,0.0
DeleteFiles.java,2.0,1.0,3.0,0.6666667,0.0
MultiBits.java,6.0,0.0,6.0,0.36363637,0.0
TestReversePathHierarchyTokenizer.java,3.0,1.0,4.0,0.72727275,1.0
FieldSettings.java,0.0,1.0,1.0,1.0,0.0
TestElision.java,2.0,1.0,3.0,0.88235295,4.0
MutableValueDouble.java,6.0,0.0,6.0,0.36363637,1.0
SimpleTextSegmentInfoWriter.java,5.0,0.0,5.0,0.41666666,4.0
TestStressVersions.java,1.0,1.0,2.0,0.6666667,0.0
FieldDateResolutionMapAttribute.java,0.0,2.0,2.0,0.5,0.0
CopyFieldTest.java,4.0,0.0,4.0,0.4,0.0
TestTeeSinkTokenFilter.java,4.0,1.0,5.0,0.6111111,9.0
FileExtensionDocumentHandler.java,0.0,1.0,1.0,1.0,0.0
DIHWriter.java,6.0,0.0,6.0,0.22222222,0.0
TestDutchStemmer.java,5.0,1.0,6.0,0.7058824,5.0
IndexSearcher.java,11.0,0.0,11.0,0.3181818,15.0
SynLookup.java,2.0,1.0,3.0,0.71428573,0.0
PayloadNearQuery.java,10.0,0.0,10.0,0.41379312,3.0
TestJaroWinklerDistance.java,1.0,1.0,2.0,0.85714287,0.0
BaseSortTestCase.java,0.0,2.0,2.0,0.5,0.0
CommonGramsQueryFilterFactory.java,7.0,1.0,8.0,0.5714286,3.0
AEProvider.java,5.0,0.0,5.0,0.44444445,0.0
CategoryParentsStreamTest.java,3.0,1.0,4.0,0.5,1.0
AssertingCodec.java,5.0,1.0,6.0,0.5833333,1.0
CreateIndexTask.java,9.0,0.0,9.0,0.41935483,6.0
SpanRegexQuery.java,1.0,1.0,2.0,0.8,0.0
TestCJKTokenizer.java,1.0,1.0,2.0,0.8888889,0.0
FuzzyLikeThisQuery.java,8.0,0.0,8.0,0.4857143,4.0
BaseExpression.java,0.0,1.0,1.0,1.0,0.0
RomanianAnalyzer.java,4.0,1.0,5.0,0.6875,4.0
FieldAnalysisResponse.java,4.0,0.0,4.0,0.4,0.0
InstantiatedTermPositionVector.java,0.0,1.0,1.0,1.0,0.0
PrintReaderTask.java,2.0,1.0,3.0,0.7777778,0.0
TestKuromojiTokenizer.java,0.0,2.0,2.0,0.5,0.0
Transition.java,6.0,0.0,6.0,0.45454547,0.0
IntegerEncoder.java,3.0,1.0,4.0,0.5555556,0.0
SpanishLightStemFilterFactory.java,5.0,1.0,6.0,0.5,1.0
TestStoredFieldsFormat.java,0.0,1.0,1.0,1.0,0.0
DistanceQuery.java,3.0,1.0,4.0,0.6,1.0
BytesRefArray.java,3.0,1.0,4.0,0.5833333,2.0
LimitTokenCountFilterFactory.java,7.0,0.0,7.0,0.4,3.0
LuceneJUnitResultFormatter.java,5.0,1.0,6.0,0.6315789,1.0
TypeAsPayloadTokenFilter.java,3.0,1.0,4.0,0.6666667,0.0
Packed64.java,7.0,0.0,7.0,0.4090909,3.0
SpanScorer.java,5.0,1.0,6.0,0.5625,2.0
CustomUpdateRequestProcessorFactory.java,1.0,1.0,2.0,0.6666667,0.0
KStemData5.java,0.0,1.0,1.0,1.0,0.0
CategoryPath.java,6.0,0.0,6.0,0.4090909,3.0
SynExpand.java,2.0,1.0,3.0,0.75,0.0
EdgeNGramTokenFilter.java,6.0,0.0,6.0,0.4375,4.0
StorableFieldType.java,2.0,1.0,3.0,0.6,0.0
MiniMRClientCluster.java,0.0,1.0,1.0,1.0,0.0
SimpleDrillSideways.java,0.0,1.0,1.0,1.0,0.0
HunspellStemmerTest.java,6.0,0.0,6.0,0.33333334,1.0
TestDeletionPolicy.java,11.0,0.0,11.0,0.3181818,15.0
FacetIndexingParams.java,3.0,1.0,4.0,0.5625,0.0
SpatialOperation.java,3.0,1.0,4.0,0.54545456,3.0
ShingleAnalyzerWrapper.java,6.0,0.0,6.0,0.46153846,6.0
SimpleTextFieldInfosFormat.java,5.0,0.0,5.0,0.45454547,0.0
LegacyCell.java,0.0,1.0,1.0,1.0,0.0
FieldDoc.java,5.0,0.0,5.0,0.36363637,2.0
FloatValuesCreator.java,5.0,0.0,5.0,0.33333334,1.0
ConjunctionScorer.java,6.0,1.0,7.0,0.5,3.0
CategoryDocumentBuilder.java,6.0,0.0,6.0,0.33333334,2.0
BooleanQueryNode.java,3.0,1.0,4.0,0.5,0.0
TestContribFieldsReader.java,0.0,2.0,2.0,0.5,0.0
TokenStreamFromTermPositionVector.java,8.0,0.0,8.0,0.42105263,3.0
DateDocValuesFieldSource.java,0.0,2.0,2.0,0.5,0.0
NullInfoStream.java,5.0,0.0,5.0,0.33333334,0.0
PreAnalyzedField.java,8.0,0.0,8.0,0.45,2.0
BlendedInfixLookupFactory.java,4.0,0.0,4.0,0.25,1.0
StreamUtilsTest.java,7.0,0.0,7.0,0.33333334,1.0
TestEnglishMinimalStemFilterFactory.java,3.0,1.0,4.0,0.7,1.0
WikipediaTokenizerTest.java,2.0,1.0,3.0,0.875,1.0
DocExpirationUpdateProcessorFactory.java,1.0,1.0,2.0,0.6666667,1.0
AnalysisSPILoader.java,1.0,1.0,2.0,0.68421054,3.0
MockSingleIntIndexOutput.java,8.0,0.0,8.0,0.3478261,1.0
MockVariableLengthPayloadFilter.java,3.0,1.0,4.0,0.5555556,0.0
BM25SimilarityFactory.java,0.0,2.0,2.0,0.5,0.0
TestFSTOrdPulsing41PostingsFormat.java,0.0,1.0,1.0,1.0,0.0
PartOfSpeechAttribute.java,2.0,1.0,3.0,0.5,0.0
SentinelIntSet.java,8.0,0.0,8.0,0.2857143,0.0
LMDirichletSimilarityFactory.java,0.0,2.0,2.0,0.5,0.0
TestICUFoldingFilter.java,4.0,1.0,5.0,0.7058824,2.0
TestDeterminizeLexicon.java,9.0,0.0,9.0,0.25,0.0
AnalyzerUtil.java,0.0,1.0,1.0,1.0,0.0
RandomSpatialOpFuzzyPrefixTreeTest.java,0.0,1.0,1.0,1.0,1.0
GreekLowerCaseFilter.java,1.0,1.0,2.0,0.8888889,3.0
Lucene40StoredFieldsFormat.java,6.0,0.0,6.0,0.42857143,2.0
PayloadHelper.java,9.0,0.0,9.0,0.4883721,5.0
SegmentCommitInfo.java,2.0,1.0,3.0,0.5,3.0
EncodingTest.java,4.0,1.0,5.0,0.5,1.0
TestSimpleExample.java,2.0,1.0,3.0,0.5,0.0
NGramTokenizer.java,6.0,0.0,6.0,0.44444445,5.0
ShowFileRequestHandlerTest.java,3.0,0.0,3.0,0.33333334,0.0
TestCollationKeyFilterFactory.java,2.0,1.0,3.0,0.5555556,0.0
IndexFileDeleter.java,9.0,1.0,10.0,0.515625,26.0
SpatialArgsParser.java,2.0,1.0,3.0,0.6363636,3.0
BulkOperationPacked47.java,2.0,1.0,3.0,0.5,1.0
AddBlockUpdateTest.java,2.0,1.0,3.0,0.71428573,0.0
BytesRefHash.java,9.0,0.0,9.0,0.2580645,1.0
SolrParamResourceLoader.java,6.0,0.0,6.0,0.33333334,0.0
FSTOrdPulsing41PostingsFormat.java,1.0,1.0,2.0,0.75,0.0
ResourceAsStreamResourceLoader.java,1.0,1.0,2.0,0.75,1.0
VarStraightBytesImpl.java,5.0,1.0,6.0,0.5744681,3.0
SimpleTextFieldInfosReader.java,7.0,1.0,8.0,0.55172414,4.0
SolrStopwordsCarrot2LexicalDataFactory.java,7.0,0.0,7.0,0.27272728,1.0
TaxonomyFacetSumValueSource.java,2.0,1.0,3.0,0.8,1.0
StringBufferReader.java,0.0,2.0,2.0,0.5,0.0
TestPostingsHighlighterRanking.java,2.0,1.0,3.0,0.8125,7.0
SumIntAssociationFacetRequest.java,2.0,1.0,3.0,0.5,0.0
TestBinaryDocument.java,8.0,0.0,8.0,0.4,3.0
JavascriptLexer.java,2.0,1.0,3.0,0.5,1.0
QueryFacetAccumulator.java,0.0,2.0,2.0,0.5,0.0
PackedWriter.java,5.0,1.0,6.0,0.5,0.0
Method.java,2.0,1.0,3.0,0.5,0.0
DIHCacheSupport.java,4.0,0.0,4.0,0.42857143,0.0
CoreMaps.java,0.0,1.0,1.0,1.0,0.0
SnowballPorterFilterFactoryTest.java,3.0,0.0,3.0,0.45454547,0.0
PerfTaskTest.java,1.0,1.0,2.0,0.8333333,0.0
TestPatternReplaceCharFilterFactory.java,2.0,1.0,3.0,0.8181818,1.0
TestScoredDocIDsUtils.java,7.0,0.0,7.0,0.36363637,1.0
Lucene42NormsConsumer.java,1.0,1.0,2.0,0.875,3.0
FacetException.java,2.0,1.0,3.0,0.6,0.0
RegexpBoostProcessor.java,3.0,0.0,3.0,0.33333334,0.0
ToStringUtil.java,2.0,1.0,3.0,0.6,0.0
UAX29URLEmailTokenizer.java,4.0,1.0,5.0,0.57894737,8.0
TestUnicodeUtil.java,10.0,0.0,10.0,0.2,2.0
BoolField.java,11.0,0.0,11.0,0.28947368,3.0
TestICUNormalizer2FilterFactory.java,2.0,1.0,3.0,0.625,1.0
CoreState.java,3.0,0.0,3.0,0.33333334,0.0
Direct32.java,8.0,0.0,8.0,0.29411766,2.0
TestLuceneDictionary.java,6.0,1.0,7.0,0.625,4.0
NodeStateWatcherTest.java,1.0,1.0,2.0,0.6666667,0.0
ScoringAggregator.java,3.0,1.0,4.0,0.5833333,0.0
BenchmarkHighlighter.java,2.0,1.0,3.0,0.6666667,0.0
FieldResource.java,1.0,1.0,2.0,0.6,0.0
TestNorwegianLightStemFilter.java,5.0,1.0,6.0,0.5833333,4.0
SimpleBoundaryScanner.java,5.0,0.0,5.0,0.36363637,1.0
WithNestedTests.java,3.0,1.0,4.0,0.78571427,3.0
TestHindiNormalizer.java,2.0,1.0,3.0,0.8181818,1.0
DeleteInactiveReplicaTest.java,1.0,1.0,2.0,0.5714286,0.0
TaxonomyFacetsAccumulator.java,2.0,1.0,3.0,0.5,0.0
SpatialOptions.java,6.0,0.0,6.0,0.2857143,1.0
DocumentTestCase.java,0.0,1.0,1.0,1.0,0.0
ScoredDocIDs.java,4.0,0.0,4.0,0.375,0.0
TextProfileSignature.java,5.0,0.0,5.0,0.33333334,0.0
SloppyPhraseScorer.java,10.0,0.0,10.0,0.4074074,6.0
WithinPrefixTreeFilter.java,0.0,1.0,1.0,1.0,1.0
Lucene41DocValuesProducer.java,3.0,0.0,3.0,0.44444445,0.0
JustCompileSearch.java,10.0,0.0,10.0,0.37037036,9.0
AllValuesOrNoneFieldMutatingUpdateProcessor.java,0.0,2.0,2.0,0.5,0.0
TokenOffsetPayloadTokenFilterTest.java,1.0,1.0,2.0,0.9,1.0
NormsReader.java,2.0,1.0,3.0,0.5,0.0
TestNRTOpen.java,1.0,1.0,2.0,0.75,0.0
BlockTermsReader.java,10.0,0.0,10.0,0.4117647,7.0
GreekLowerCaseFilterFactory.java,7.0,1.0,8.0,0.5,5.0
FloatToObjectMapTest.java,5.0,0.0,5.0,0.33333334,0.0
DefaultTermVectorsReader.java,0.0,1.0,1.0,1.0,1.0
MockTokenizerFactory.java,5.0,0.0,5.0,0.33333334,2.0
TextField.java,13.0,0.0,13.0,0.2173913,6.0
CloseableDirectory.java,4.0,0.0,4.0,0.25,2.0
TestSumDocFreq.java,7.0,0.0,7.0,0.4117647,4.0
TestDoubleBarrelLRUCache.java,5.0,0.0,5.0,0.3,0.0
ExpressionComparator.java,0.0,1.0,1.0,1.0,1.0
ChaosMonkeyShardSplitTest.java,2.0,1.0,3.0,0.84615386,0.0
TestPersianCharFilter.java,0.0,1.0,1.0,1.0,1.0
TestJUnitRuleOrder.java,4.0,0.0,4.0,0.4,1.0
DoubleDocValues.java,4.0,0.0,4.0,0.42857143,1.0
ValueAugmenter.java,0.0,1.0,1.0,1.0,0.0
BulkOperationPackedSingleBlock4.java,2.0,1.0,3.0,0.5,2.0
SimpleSpatialContext.java,1.0,1.0,2.0,0.5833333,0.0
GermanMinimalStemmer.java,2.0,1.0,3.0,0.6,0.0
MultiFacetsAggregator.java,2.0,1.0,3.0,0.5,0.0
ShardSplitTest.java,4.0,1.0,5.0,0.75,0.0
TestFilteredQuery.java,11.0,0.0,11.0,0.3617021,7.0
FloatDocValues.java,4.0,0.0,4.0,0.41666666,0.0
TestParallelCompositeReader.java,6.0,0.0,6.0,0.47058824,6.0
TestEvaluatorBag.java,6.0,0.0,6.0,0.45454547,0.0
LongValueFieldType.java,0.0,1.0,1.0,1.0,0.0
Lucene45RWDocValuesFormat.java,0.0,1.0,1.0,1.0,4.0
TestTemplateTransformer.java,7.0,0.0,7.0,0.25,0.0
GeonamesLineParser.java,0.0,1.0,1.0,1.0,0.0
Stats.java,1.0,1.0,2.0,0.8,0.0
TermsEnum.java,9.0,1.0,10.0,0.51724136,2.0
FieldCacheRangeFilter.java,7.0,0.0,7.0,0.33333334,3.0
TestRussianFilters.java,2.0,1.0,3.0,0.5714286,0.0
DocFieldConsumerPerThread.java,2.0,1.0,3.0,0.5,0.0
Lucene3xStoredFieldsFormat.java,2.0,1.0,3.0,0.5,0.0
PivotFacetComponent.java,1.0,1.0,2.0,0.8,0.0
BinaryDocValues.java,1.0,1.0,2.0,0.5882353,2.0
ThreadedContext.java,4.0,0.0,4.0,0.4,0.0
StandardFacetsAccumulator.java,4.0,1.0,5.0,0.65,4.0
MockTokenFilterFactory.java,3.0,0.0,3.0,0.33333334,0.0
TestLucene47WordDelimiterFilter.java,0.0,1.0,1.0,1.0,4.0
PhoneticFilterFactory.java,10.0,1.0,11.0,0.53571427,4.0
DocValuesFacets.java,1.0,1.0,2.0,0.8,2.0
TestLucene40NormsFormat.java,0.0,1.0,1.0,1.0,3.0
AssociationsIterator.java,0.0,1.0,1.0,1.0,0.0
StreamingUpdateSolrServer.java,9.0,0.0,9.0,0.30769232,0.0
TestConjunctions.java,2.0,1.0,3.0,0.6,5.0
MultiPassIndexSplitter.java,7.0,0.0,7.0,0.34375,7.0
TestDirectPacked.java,0.0,2.0,2.0,0.5,0.0
TestIndexWriterConfig.java,11.0,0.0,11.0,0.38181818,12.0
SumIntAssociationFacets.java,0.0,1.0,1.0,1.0,0.0
TestMultiFieldQueryParserWrapper.java,0.0,1.0,1.0,1.0,1.0
ArabicStemmer.java,2.0,1.0,3.0,0.75,0.0
MemoryPostingsFormat.java,7.0,0.0,7.0,0.4074074,14.0
StandardDirectoryReader.java,8.0,0.0,8.0,0.46666667,8.0
SolrFragmentsBuilder.java,4.0,0.0,4.0,0.42857143,0.0
BulkOperationPacked57.java,2.0,1.0,3.0,0.5,1.0
WeightedFragListBuilder.java,0.0,1.0,1.0,1.0,0.0
Rethrow.java,4.0,0.0,4.0,0.25,0.0
AttributeReflector.java,4.0,0.0,4.0,0.4,0.0
InvalidShapeException.java,1.0,1.0,2.0,0.5833333,0.0
DocTermOrds.java,9.0,0.0,9.0,0.4509804,6.0
SolrReducer.java,0.0,1.0,1.0,1.0,0.0
NumericFieldsTest.java,2.0,1.0,3.0,0.5,0.0
ReversedWildcardFilterFactory.java,8.0,0.0,8.0,0.125,2.0
Lucene41WithOrds.java,2.0,1.0,3.0,0.6666667,0.0
IndexFiles.java,6.0,0.0,6.0,0.41666666,10.0
MockDocumentClusteringEngine.java,4.0,0.0,4.0,0.4,0.0
BasicHdfsTest.java,0.0,1.0,1.0,1.0,0.0
FunctionSecondPassGroupingCollector.java,4.0,0.0,4.0,0.41666666,0.0
HighFrequencyDictionaryFactory.java,0.0,1.0,1.0,1.0,0.0
TestVarGapDocFreqIntervalPostingsFormat.java,0.0,2.0,2.0,0.5,0.0
FSLockFactory.java,5.0,0.0,5.0,0.375,0.0
TestNumberUtils.java,6.0,0.0,6.0,0.33333334,0.0
TestHungarianLightStemFilter.java,5.0,1.0,6.0,0.5714286,5.0
BulgarianStemmer.java,2.0,1.0,3.0,0.75,0.0
LatLonType.java,14.0,0.0,14.0,0.24074075,4.0
TermStats.java,4.0,1.0,5.0,0.5,2.0
BulkOperationPackedSingleBlock.java,0.0,1.0,1.0,1.0,1.0
TestBuiltInEvaluators.java,3.0,1.0,4.0,0.5555556,0.0
LineDocSourceTest.java,4.0,1.0,5.0,0.57894737,1.0
ResetInputsTask.java,1.0,1.0,2.0,0.8333333,0.0
CompactLabelToOrdinal.java,5.0,0.0,5.0,0.46153846,0.0
SingleIntIndexInput.java,3.0,0.0,3.0,0.4,2.0
Lucene49NormsProducer.java,0.0,1.0,1.0,1.0,2.0
TestFieldCollectionResource.java,0.0,1.0,1.0,1.0,0.0
TestCollationDocValuesField.java,0.0,1.0,1.0,1.0,2.0
SimilarityFactory.java,4.0,0.0,4.0,0.36363637,0.0
SpanOrQuery.java,6.0,0.0,6.0,0.4,3.0
DummyPoSTagger.java,0.0,1.0,1.0,1.0,0.0
SolrIndexWriter.java,7.0,0.0,7.0,0.47058824,4.0
LangIdParams.java,1.0,1.0,2.0,0.6666667,0.0
DiffIt.java,0.0,1.0,1.0,1.0,1.0
PropertiesOutputStream.java,0.0,1.0,1.0,1.0,0.0
VariableIntBlockIndexOutput.java,6.0,0.0,6.0,0.3125,1.0
InputStreamDataInput.java,6.0,0.0,6.0,0.3,0.0
MailEntityProcessor.java,10.0,0.0,10.0,0.3529412,1.0
AppendingTermsIndexReader.java,6.0,0.0,6.0,0.36363637,2.0
BulkOperationPacked23.java,2.0,1.0,3.0,0.6,2.0
HyphenatedWordsFilter.java,4.0,1.0,5.0,0.73333335,1.0
ConfigNameConstants.java,2.0,1.0,3.0,0.5,0.0
TestCoreDiscovery.java,7.0,0.0,7.0,0.3043478,0.0
TestSystemIdResolver.java,5.0,0.0,5.0,0.33333334,0.0
NoMoreDataException.java,2.0,1.0,3.0,0.71428573,0.0
TestLazyBug.java,5.0,1.0,6.0,0.6086956,0.0
SingleStringFunction.java,0.0,1.0,1.0,1.0,1.0
ReverseOrdFieldSource.java,11.0,0.0,11.0,0.35135135,5.0
SimpleQueryMaker.java,2.0,1.0,3.0,0.75,3.0
TermFreqPayloadArrayIterator.java,0.0,1.0,1.0,1.0,0.0
SortedDocValuesField.java,1.0,1.0,2.0,0.6666667,0.0
TestCJKBigramFilter.java,0.0,1.0,1.0,1.0,3.0
FSTLookupTest.java,1.0,1.0,2.0,0.6666667,0.0
TestRemoveDuplicatesTokenFilter.java,5.0,1.0,6.0,0.7368421,1.0
RamUsageTester.java,1.0,1.0,2.0,0.75,1.0
Lucene41NumericDocValuesConsumer.java,1.0,1.0,2.0,0.6666667,0.0
Consts.java,5.0,0.0,5.0,0.35714287,2.0
DefaultPassageFormatter.java,0.0,1.0,1.0,1.0,0.0
TimeZoneUtilsTest.java,2.0,1.0,3.0,0.625,0.0
DataSource.java,4.0,0.0,4.0,0.4,0.0
PayloadIterator.java,4.0,0.0,4.0,0.33333334,0.0
DocValuesWriterBase.java,6.0,0.0,6.0,0.42857143,0.0
TestIndonesianStemFilterFactory.java,2.0,1.0,3.0,0.8,1.0
SpanishLightStemmer.java,2.0,1.0,3.0,0.6,0.0
MinFieldValueUpdateProcessorFactory.java,1.0,1.0,2.0,0.8,0.0
TestThaiAnalyzer.java,7.0,1.0,8.0,0.6333333,7.0
TestGalicianStemFilterFactory.java,2.0,1.0,3.0,0.7777778,1.0
DocSlice.java,6.0,0.0,6.0,0.33333334,0.0
SolrInputDocument.java,9.0,0.0,9.0,0.25,0.0
FirstFieldValueUpdateProcessorFactory.java,0.0,1.0,1.0,1.0,0.0
FieldPhraseListTest.java,5.0,0.0,5.0,0.46153846,2.0
TestFSTPulsing41PostingsFormat.java,0.0,1.0,1.0,1.0,0.0
IndexableFieldType.java,5.0,0.0,5.0,0.3846154,1.0
TestCzechStemFilterFactory.java,3.0,1.0,4.0,0.72727275,1.0
LowerCaseTokenizerFactory.java,10.0,0.0,10.0,0.4,4.0
TestReload.java,0.0,1.0,1.0,1.0,0.0
RAMInputStream.java,6.0,0.0,6.0,0.42857143,2.0
FreqProxTermsWriter.java,9.0,0.0,9.0,0.44444445,4.0
NumDocsValueSource.java,8.0,0.0,8.0,0.3125,0.0
TestVersionComparator.java,4.0,0.0,4.0,0.4,1.0
ChecksumIndexInput.java,6.0,0.0,6.0,0.3846154,2.0
Lookup3Signature.java,4.0,0.0,4.0,0.4,0.0
DefaultIndexingChain.java,3.0,0.0,3.0,0.46666667,0.0
UnsafeByteArrayInputStream.java,2.0,1.0,3.0,0.6,0.0
TestMaxTermFrequency.java,8.0,0.0,8.0,0.4642857,6.0
TestBadConfig.java,5.0,1.0,6.0,0.5,0.0
EntryKey.java,1.0,1.0,2.0,0.6666667,0.0
StreamingSolrServers.java,2.0,1.0,3.0,0.8,0.0
TestNeverDelete.java,6.0,0.0,6.0,0.2777778,7.0
ConjunctionSolrSpellChecker.java,4.0,1.0,5.0,0.5,1.0
TestJapaneseTokenizer.java,8.0,0.0,8.0,0.4,5.0
SearchGroupsResultTransformer.java,3.0,1.0,4.0,0.5,2.0
TestRegexQuery.java,6.0,1.0,7.0,0.6333333,3.0
TestDrillSideways.java,4.0,1.0,5.0,0.6060606,10.0
SamplingAccumulator.java,4.0,1.0,5.0,0.6,3.0
GermanLightStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
TestMultiCoreConfBootstrap.java,6.0,0.0,6.0,0.35714287,2.0
ArmenianAnalyzer.java,3.0,1.0,4.0,0.6,4.0
JapaneseKatakanaStemFilter.java,4.0,0.0,4.0,0.4,0.0
OpenTaxonomyReaderTask.java,4.0,0.0,4.0,0.4,0.0
LimitTokenCountFilter.java,2.0,1.0,3.0,0.5,0.0
PatternParser.java,2.0,1.0,3.0,0.6923077,5.0
PreFlexRWCodec.java,5.0,1.0,6.0,0.65625,0.0
SrndTruncQuery.java,5.0,1.0,6.0,0.53846157,0.0
SimpleFacetsCollector.java,1.0,1.0,2.0,0.75,0.0
PolyFieldTest.java,11.0,0.0,11.0,0.1875,2.0
TestQuerySenderNoQuery.java,6.0,0.0,6.0,0.16666667,0.0
StandardTokenizerFactory.java,9.0,0.0,9.0,0.375,4.0
TestCodecReported.java,0.0,2.0,2.0,0.5,0.0
GenerateJFlexSupplementaryMacros.java,4.0,0.0,4.0,0.4,3.0
DistributedSpellCollatorTest.java,0.0,2.0,2.0,0.5,0.0
CachingWrapperFilter.java,7.0,0.0,7.0,0.3529412,3.0
TestCondition2.java,0.0,1.0,1.0,1.0,1.0
OpenExchangeRatesOrgProviderTest.java,6.0,0.0,6.0,0.44444445,0.0
IndexDocValuesField.java,4.0,0.0,4.0,0.375,1.0
PatternKeywordMarkerFilter.java,0.0,2.0,2.0,0.5,1.0
ReaderSlice.java,1.0,1.0,2.0,0.75,0.0
TimestampUpdateProcessorFactory.java,0.0,2.0,2.0,0.5,0.0
TestICUCollationFieldOptions.java,2.0,1.0,3.0,0.6666667,0.0
StripNonCharSolrContentHandlerFactory.java,0.0,1.0,1.0,1.0,0.0
KuromojiPartOfSpeechStopFilter.java,1.0,1.0,2.0,0.6666667,0.0
LineFileDocs.java,9.0,0.0,9.0,0.3,4.0
FreqProxFieldMergeState.java,4.0,0.0,4.0,0.2857143,0.0
SolrServerDocumentLoader.java,0.0,1.0,1.0,1.0,0.0
TestAddIndexesNoOptimize.java,4.0,0.0,4.0,0.375,0.0
EntryCreator.java,3.0,0.0,3.0,0.4,0.0
FSTOrdTermsReader.java,4.0,0.0,4.0,0.42857143,3.0
BoostingQueryBuilder.java,4.0,0.0,4.0,0.4,0.0
